,IP,Traceroute,TTL,Latency,Delay
9729,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[43.221, 36.848, 37.687, 37.8, 37.672]"
9730,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.528, 36.976, 37.513, 37.854, 37.554]"
9731,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.579, 36.867, 37.578, 38.101, 37.984]"
9732,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.75, 36.825, 37.695, 37.961, 37.719]"
9733,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.637, 36.846, 37.595, 37.821, 37.582]"
9734,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.494, 37.066, 37.535, 38.02, 37.673]"
9735,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.692, 36.981, 37.67, 37.802, 37.623]"
9736,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.371, 36.885, 37.513, 37.756, 37.637]"
9737,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.533, 36.9, 37.674, 37.824, 37.579]"
9738,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.47, 36.935, 37.685, 37.732, 37.618]"
9739,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.501, 36.807, 37.586, 37.792, 37.549]"
9740,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.653, 39.281, 37.662, 39.359, 37.847]"
9741,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.779, 37.027, 38.28, 37.841, 37.628]"
9742,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.944, 37.391, 37.969, 39.312, 38.055]"
9743,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.653, 36.956, 37.579, 37.834, 37.604]"
9744,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.44, 37.533, 38.491, 37.692, 37.54]"
9745,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.921, 36.953, 37.737, 37.854, 37.64]"
9746,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.484, 36.926, 37.721, 37.859, 37.768]"
9747,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.391, 36.919, 37.671, 52.354, 37.574]"
9748,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.785, 37.144, 37.671, 46.375, 37.666]"
9749,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.714, 73.914, 37.75, 37.888, 37.712]"
9750,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.488, 36.894, 37.607, 37.732, 37.59]"
9751,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.669, 36.874, 37.591, 37.876, 37.549]"
9752,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.845, 36.998, 37.819, 37.807, 37.695]"
9753,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.487, 37.921, 37.918, 37.986, 37.913]"
9754,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.466, 39.277, 37.695, 37.862, 37.659]"
9755,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.452, 36.995, 37.639, 37.775, 37.581]"
9756,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[45.017, 37.226, 37.514, 37.974, 37.787]"
9757,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[55.51, 37.534, 37.683, 38.03, 37.693]"
9758,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.596, 36.886, 37.6, 37.796, 37.627]"
9759,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.321, 36.914, 37.675, 37.585, 37.779]"
9760,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.505, 36.938, 37.819, 39.2, 37.741]"
9761,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.652, 37.022, 38.202, 37.743, 37.541]"
9762,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.58, 37.299, 37.607, 37.953, 37.585]"
9763,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.239, 36.853, 37.559, 37.556, 37.768]"
9764,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.593, 36.821, 38.112, 37.871, 37.751]"
9765,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.624, 36.933, 37.498, 38.661, 37.56]"
9766,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.67, 36.781, 37.55, 37.847, 37.532]"
9767,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.892, 36.925, 37.979, 39.117, 37.971]"
9768,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[49.374, 37.488, 37.649, 40.337, 37.671]"
9769,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.115, 36.997, 37.661, 37.658, 37.653]"
9770,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.641, 36.795, 37.54, 37.701, 37.567]"
9771,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[48.249, 36.888, 37.7, 37.975, 37.687]"
9772,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.51, 36.909, 37.638, 37.888, 37.648]"
9773,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.453, 36.839, 37.677, 38.023, 37.776]"
9774,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.461, 36.856, 37.552, 37.849, 37.611]"
9775,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.439, 36.926, 37.703, 39.944, 37.683]"
9776,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.795, 36.95, 37.784, 37.957, 37.733]"
9777,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.655, 36.872, 37.663, 37.94, 37.705]"
9778,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.617, 36.795, 37.693, 45.5, 37.684]"
9779,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.652, 36.835, 37.715, 38.25, 37.795]"
9780,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.437, 36.899, 37.615, 37.879, 37.659]"
9781,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.705, 76.428, 37.581, 37.802, 37.575]"
9782,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.365, 36.887, 37.616, 38.068, 37.757]"
9783,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.334, 36.978, 37.751, 37.908, 37.664]"
9784,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.589, 36.878, 37.631, 37.989, 37.682]"
9785,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.514, 40.937, 37.644, 37.918, 37.734]"
9786,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.758, 36.872, 37.799, 38.013, 37.708]"
9787,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.177, 36.922, 37.87, 37.86, 37.856]"
9788,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.765, 36.825, 49.396, 37.851, 37.685]"
9789,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.795, 37.003, 37.601, 48.382, 37.583]"
9790,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.627, 36.9, 37.799, 37.793, 37.699]"
9791,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.544, 37.802, 37.546, 37.538, 37.53]"
9792,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.642, 36.768, 37.62, 37.907, 37.656]"
9793,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.518, 36.839, 37.613, 37.789, 37.689]"
9794,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.503, 36.874, 37.628, 39.239, 37.669]"
9795,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[38.962, 36.856, 37.687, 37.632, 37.554]"
9796,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.474, 37.321, 37.684, 37.935, 37.572]"
9797,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.073, 36.834, 37.634, 37.63, 37.668]"
9798,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.578, 36.913, 37.565, 37.783, 37.657]"
9799,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.677, 37.117, 37.558, 37.815, 37.592]"
9800,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.724, 37.253, 37.73, 37.869, 37.587]"
9801,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.578, 36.94, 45.695, 37.958, 37.71]"
9802,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.852, 36.848, 37.695, 37.882, 37.69]"
9803,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.507, 39.963, 37.544, 38.003, 37.915]"
9804,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.578, 36.918, 37.645, 37.807, 37.657]"
9805,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.715, 37.071, 37.72, 37.83, 37.648]"
9806,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.492, 37.224, 37.589, 37.898, 37.58]"
9807,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.364, 37.504, 38.491, 40.407, 38.482]"
9808,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.589, 36.881, 38.477, 38.182, 37.589]"
9809,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.617, 36.991, 37.625, 37.849, 37.705]"
9810,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.654, 37.188, 37.75, 37.893, 37.745]"
9811,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.67, 36.791, 37.724, 37.822, 37.592]"
9812,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.648, 37.778, 40.251, 37.86, 37.646]"
9813,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.626, 36.935, 37.74, 37.888, 37.688]"
9814,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.392, 36.912, 37.65, 37.852, 37.69]"
9815,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.406, 37.168, 37.552, 37.778, 37.573]"
9816,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.457, 37.114, 37.66, 37.806, 37.727]"
9817,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.724, 36.843, 47.16, 37.974, 37.733]"
9818,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.476, 39.472, 39.454, 39.443, 39.439]"
9819,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.693, 37.016, 37.703, 37.699, 37.696]"
9820,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.512, 36.905, 37.64, 37.88, 37.635]"
9821,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.692, 38.689, 37.796, 37.853, 37.783]"
9822,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.652, 36.877, 37.896, 38.708, 37.656]"
9823,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.476, 37.258, 37.732, 37.908, 37.71]"
9824,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.608, 36.899, 37.672, 37.979, 37.696]"
9825,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.514, 37.034, 37.518, 37.903, 37.6]"
9826,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.07, 37.066, 37.71, 37.991, 37.73]"
9827,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.752, 37.719, 41.521, 37.976, 37.834]"
9828,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.612, 37.012, 37.636, 37.809, 37.55]"
9829,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.407, 36.997, 37.58, 48.137, 37.501]"
9830,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.377, 36.779, 37.618, 37.816, 37.585]"
9831,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.451, 36.84, 37.598, 37.575, 37.57]"
9832,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.968, 36.965, 37.647, 38.186, 37.743]"
9833,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.145, 42.186, 37.755, 37.696, 37.82]"
9834,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.473, 36.874, 37.629, 37.982, 37.681]"
9835,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[40.893, 36.891, 37.79, 37.942, 37.759]"
9836,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.411, 36.846, 37.634, 37.773, 37.625]"
9837,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.669, 37.045, 37.6, 38.027, 44.141]"
9838,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.512, 36.916, 41.894, 37.992, 37.983]"
9839,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.667, 37.091, 37.541, 37.875, 37.616]"
9840,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.783, 37.276, 37.624, 37.916, 37.613]"
9841,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.663, 38.011, 46.723, 45.15, 37.754]"
9842,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.57, 37.181, 37.795, 37.977, 37.781]"
9843,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.632, 36.816, 37.8, 37.932, 37.725]"
9844,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.48, 38.043, 37.644, 37.875, 37.735]"
9845,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.428, 36.862, 37.624, 37.907, 37.502]"
9846,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[55.753, 37.527, 37.56, 38.039, 37.619]"
9847,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.464, 36.838, 39.164, 37.811, 37.622]"
9848,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.742, 36.931, 37.484, 37.853, 37.779]"
9849,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.762, 39.754, 39.746, 39.735, 39.722]"
9850,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.521, 36.81, 37.542, 39.619, 37.574]"
9851,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.048, 41.254, 37.765, 37.978, 37.693]"
9852,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.642, 36.896, 38.492, 46.186, 37.654]"
9853,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.347, 38.259, 37.609, 37.603, 37.72]"
9854,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.153, 36.812, 37.559, 37.844, 37.661]"
9855,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.39, 36.846, 37.543, 37.899, 37.487]"
9856,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.561, 36.83, 37.556, 37.73, 37.537]"
9857,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.424, 36.943, 37.694, 37.968, 37.646]"
9858,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.69, 36.922, 37.856, 37.967, 37.848]"
9859,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.855, 36.882, 37.744, 42.483, 37.703]"
9860,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.478, 37.11, 37.64, 37.888, 37.598]"
9861,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.439, 36.825, 37.576, 37.807, 37.592]"
9862,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.481, 36.842, 37.661, 37.866, 37.687]"
9863,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.452, 36.94, 96.76, 37.769, 37.566]"
9864,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.437, 36.84, 39.786, 37.841, 37.762]"
9865,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.45, 42.026, 37.561, 37.805, 37.578]"
9866,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.539, 36.975, 37.666, 38.192, 37.649]"
9867,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.497, 36.91, 46.617, 37.795, 37.612]"
9868,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.436, 36.981, 37.722, 37.785, 37.582]"
9869,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.787, 37.504, 37.536, 38.316, 37.642]"
9870,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.494, 37.231, 37.498, 37.81, 37.609]"
